year,month,threshold,prec,evap,in_degree,out_degree,clustering,ffl
2049,11,1.5,162.5958978678606,83.24017125365036,3.6322115384615383,3.6322115384615383,0.1812540165282418,11.040865384615385
2049,12,1.0,179.36368794025609,85.58297131599365,6.584134615384615,6.584134615384615,0.2741963779977977,29.798076923076923
2049,12,1.14,179.36368794025609,85.58297131599365,5.399038461538462,5.399038461538462,0.2467442281156001,21.39423076923077
2049,12,1.5,179.36368794025609,85.58297131599365,3.6177884615384617,3.6177884615384617,0.1875030900618614,10.838942307692308
2050,1,1.0,168.81667157745918,84.82945478564474,5.8173076923076925,5.8173076923076925,0.25663920946361857,24.76923076923077
2050,1,1.14,168.81667157745918,84.82945478564474,4.733173076923077,4.733173076923077,0.23161513482536156,17.60096153846154
2050,1,1.5,168.81667157745918,84.82945478564474,3.0961538461538463,3.0961538461538463,0.16816231609712654,8.896634615384615
2050,2,1.0,167.80258152189205,76.83494125949396,6.199519230769231,6.199519230769231,0.2651562167873199,25.51923076923077
2050,2,1.14,167.80258152189205,76.83494125949396,4.971153846153846,4.971153846153846,0.23991271996613017,17.53125
2050,2,1.5,167.80258152189205,76.83494125949396,3.206730769230769,3.206730769230769,0.17837448809189352,8.79326923076923
2050,3,1.0,194.5922028206101,84.48746150821103,7.334134615384615,7.334134615384615,0.2868275361853311,34.12019230769231
2050,3,1.14,194.5922028206101,84.48746150821103,5.9639423076923075,5.9639423076923075,0.25883018961761073,23.423076923076923
2050,3,1.5,194.5922028206101,84.48746150821103,3.8100961538461537,3.8100961538461537,0.19565882577892568,10.814903846153847
2050,4,1.0,195.77100620738247,79.50113602149577,7.377403846153846,7.377403846153846,0.2647847286370252,36.91105769230769
2050,4,1.14,195.77100620738247,79.50113602149577,6.1298076923076925,6.1298076923076925,0.24039809560954137,26.411057692307693
2050,4,1.5,195.77100620738247,79.50113602149577,4.024038461538462,4.024038461538462,0.19088795484825585,12.552884615384615
2050,5,1.0,133.24855707989212,77.61458328480502,4.117788461538462,4.117788461538462,0.14512107873354,19.161057692307693
2050,5,1.14,133.24855707989212,77.61458328480502,3.3125,3.3125,0.12547892298918623,13.358173076923077
2050,5,1.5,133.24855707989212,77.61458328480502,2.03125,2.03125,0.08991020460776664,5.8125
2050,6,1.0,79.97177258197074,68.29201660395314,1.84375,1.84375,0.07339407674547721,6.663461538461538
2050,6,1.14,79.97177258197074,68.29201660395314,1.4855769230769231,1.4855769230769231,0.06820821827299414,4.519230769230769
2050,6,1.5,79.97177258197074,68.29201660395314,0.8846153846153846,0.8846153846153846,0.04872955570070954,1.9326923076923077
2050,7,1.0,34.69960037207783,68.49509085038572,0.47596153846153844,0.47596153846153844,0.023505227411477408,0.9158653846153846
2050,7,1.14,34.69960037207783,68.49509085038572,0.3798076923076923,0.3798076923076923,0.02035542582417582,0.6730769230769231
2050,7,1.5,34.69960037207783,68.49509085038572,0.22596153846153846,0.22596153846153846,0.007011217948717947,0.33413461538461536
2050,8,1.0,26.93674024147237,69.5647464016509,0.43990384615384615,0.43990384615384615,0.01916061369186369,0.8870192307692307
2050,8,1.14,26.93674024147237,69.5647464016509,0.32211538461538464,0.32211538461538464,0.014345810439560439,0.5673076923076923
2050,8,1.5,26.93674024147237,69.5647464016509,0.1875,0.1875,0.008373397435897436,0.29086538461538464
2050,9,1.0,33.445367633249866,68.96323842264961,0.8173076923076923,0.8173076923076923,0.043363985551485545,1.71875
2050,9,1.14,33.445367633249866,68.96323842264961,0.6225961538461539,0.6225961538461539,0.0354739010989011,1.1514423076923077
2050,9,1.5,33.445367633249866,68.96323842264961,0.33653846153846156,0.33653846153846156,0.012540064102564101,0.47836538461538464
2050,10,1.0,92.71660441702014,79.02909847169559,3.4375,3.4375,0.15537679424774697,11.322115384615385
2050,10,1.14,92.71660441702014,79.02909847169559,2.7548076923076925,2.7548076923076925,0.13000274580720012,7.819711538461538
2050,10,1.5,92.71660441702014,79.02909847169559,1.5889423076923077,1.5889423076923077,0.08121650546372204,3.5024038461538463
2050,11,1.0,161.190423686241,83.35221807473044,6.84375,6.84375,0.2745851231856633,32.62259615384615
2050,11,1.14,161.190423686241,83.35221807473044,5.586538461538462,5.586538461538462,0.24867735220253304,22.908653846153847
2050,11,1.5,161.190423686241,83.35221807473044,3.639423076923077,3.639423076923077,0.1814031970967984,11.091346153846153
2050,12,1.0,182.05189590860715,85.67188562403227,6.891826923076923,6.891826923076923,0.2783806841778201,32.78846153846154
2050,12,1.14,182.05189590860715,85.67188562403227,5.6298076923076925,5.6298076923076925,0.2527966181372365,23.05048076923077
2050,12,1.5,182.05189590860715,85.67188562403227,3.737980769230769,3.737980769230769,0.19174648124424598,11.552884615384615
