year,month,threshold,in_degree,out_degree,clustering,ffl
2083,6,1.5,0.3581730769230769,0.3581730769230769,0.02388965201465201,0.53125
2083,7,1.0,0.27163461538461536,0.27163461538461536,0.016352831196581194,0.4543269230769231
2083,7,1.14,0.18509615384615385,0.18509615384615385,0.010782967032967031,0.2764423076923077
2083,7,1.5,0.0889423076923077,0.0889423076923077,0.002003205128205128,0.09615384615384616
2083,8,1.0,0.15384615384615385,0.15384615384615385,0.0026041666666666665,0.20673076923076922
2083,8,1.14,0.10336538461538461,0.10336538461538461,0.0,0.1201923076923077
2083,8,1.5,0.038461538461538464,0.038461538461538464,0.0,0.038461538461538464
2083,9,1.0,0.46153846153846156,0.46153846153846156,0.02063249250749251,0.7932692307692307
2083,9,1.14,0.3173076923076923,0.3173076923076923,0.009929220085470085,0.4879807692307692
2083,9,1.5,0.14423076923076922,0.14423076923076922,0.0,0.17067307692307693
2083,10,1.0,2.3653846153846154,2.3653846153846154,0.09249724638262562,5.766826923076923
2083,10,1.14,1.8341346153846154,1.8341346153846154,0.07221648700721098,3.826923076923077
2083,10,1.5,1.0048076923076923,1.0048076923076923,0.04596410533910533,1.6850961538461537
2083,11,1.0,6.644230769230769,6.644230769230769,0.23594994587954327,29.920673076923077
2083,11,1.14,5.341346153846154,5.341346153846154,0.21509860901618508,20.14423076923077
2083,11,1.5,3.5240384615384617,3.5240384615384617,0.1579490627325572,9.63701923076923
2083,12,1.0,6.78125,6.78125,0.2636754790895863,29.235576923076923
2083,12,1.14,5.5576923076923075,5.5576923076923075,0.2392213330435393,20.43028846153846
2083,12,1.5,3.5841346153846154,3.5841346153846154,0.17339625498320194,9.473557692307692
2084,1,1.0,5.548076923076923,5.548076923076923,0.2371173289784529,21.221153846153847
2084,1,1.14,4.550480769230769,4.550480769230769,0.2107461244824058,15.088942307692308
2084,1,1.5,2.891826923076923,2.891826923076923,0.12590023314888982,7.125
2084,2,1.0,4.545673076923077,4.545673076923077,0.20672213296562986,14.540865384615385
2084,2,1.14,3.6298076923076925,3.6298076923076925,0.17149800115864028,9.838942307692308
2084,2,1.5,2.2572115384615383,2.2572115384615383,0.09174722846597845,4.569711538461538
2084,3,1.0,7.2860576923076925,7.2860576923076925,0.26542647202690317,33.97836538461539
2084,3,1.14,5.877403846153846,5.877403846153846,0.24820967255019777,22.442307692307693
2084,3,1.5,3.829326923076923,3.829326923076923,0.18712463119567116,10.302884615384615
2084,4,1.0,6.415865384615385,6.415865384615385,0.24565047055179506,26.901442307692307
2084,4,1.14,5.271634615384615,5.271634615384615,0.22473974114130565,18.697115384615383
2084,4,1.5,3.3822115384615383,3.3822115384615383,0.15287813616325008,8.475961538461538
2084,5,1.0,2.9615384615384617,2.9615384615384617,0.13611865670642348,9.432692307692308
2084,5,1.14,2.4158653846153846,2.4158653846153846,0.11311060822011786,6.7235576923076925
2084,5,1.5,1.4855769230769231,1.4855769230769231,0.0652281746031746,3.2524038461538463
2084,6,1.0,0.7475961538461539,0.7475961538461539,0.033129824235593464,1.5528846153846154
2084,6,1.14,0.5817307692307693,0.5817307692307693,0.026402243589743586,1.0456730769230769
2084,6,1.5,0.28846153846153844,0.28846153846153844,0.01623168498168498,0.41586538461538464
2084,7,1.0,0.30528846153846156,0.30528846153846156,0.015373168498168497,0.5120192307692307
2084,7,1.14,0.21153846153846154,0.21153846153846154,0.00957532051282051,0.32211538461538464
2084,7,1.5,0.09615384615384616,0.09615384615384616,0.002003205128205128,0.11298076923076923
2084,8,1.0,0.1778846153846154,0.1778846153846154,0.004607371794871793,0.24759615384615385
2084,8,1.14,0.1201923076923077,0.1201923076923077,0.0026041666666666665,0.14423076923076922
2084,8,1.5,0.04567307692307692,0.04567307692307692,0.0,0.05048076923076923
2084,9,1.0,0.45913461538461536,0.45913461538461536,0.017816124847374847,0.7548076923076923
2084,9,1.14,0.3293269230769231,0.3293269230769231,0.011432577838827838,0.4807692307692308
2084,9,1.5,0.13701923076923078,0.13701923076923078,0.0,0.15865384615384615
2084,10,1.0,2.1850961538461537,2.1850961538461537,0.08864919322902984,5.2235576923076925
2084,10,1.14,1.6682692307692308,1.6682692307692308,0.06889353380091502,3.5096153846153846
2084,10,1.5,0.9254807692307693,0.9254807692307693,0.044026633089133085,1.5456730769230769
2084,11,1.0,6.600961538461538,6.600961538461538,0.2343548627976113,29.560096153846153
2084,11,1.14,5.346153846153846,5.346153846153846,0.21315140337899388,20.528846153846153
2084,11,1.5,3.512019230769231,3.512019230769231,0.1565654365845848,9.651442307692308
2084,12,1.0,6.632211538461538,6.632211538461538,0.26182871472953995,28.47596153846154
2084,12,1.14,5.492788461538462,5.492788461538462,0.24001202412209485,20.01923076923077
2084,12,1.5,3.543269230769231,3.543269230769231,0.1727565709185961,9.44951923076923
2085,1,1.0,5.752403846153846,5.752403846153846,0.24194193830460975,22.70673076923077
2085,1,1.14,4.730769230769231,4.730769230769231,0.21111275640610602,15.882211538461538
2085,1,1.5,3.0576923076923075,3.0576923076923075,0.13137867657591473,7.742788461538462
2085,2,1.0,4.451923076923077,4.451923076923077,0.20180542738850243,13.985576923076923
2085,2,1.14,3.5408653846153846,3.5408653846153846,0.16508009602477777,9.427884615384615
2085,2,1.5,2.1971153846153846,2.1971153846153846,0.09949466265572034,4.336538461538462
2085,3,1.0,6.865384615384615,6.865384615384615,0.2594634301697313,30.557692307692307
2085,3,1.14,5.528846153846154,5.528846153846154,0.23907159854475865,20.26923076923077
2085,3,1.5,3.6033653846153846,3.6033653846153846,0.17618165162360283,9.408653846153847
2085,4,1.0,6.2451923076923075,6.2451923076923075,0.2409113513512631,25.629807692307693
2085,4,1.14,5.137019230769231,5.137019230769231,0.21751072493045656,18.07451923076923
2085,4,1.5,3.1947115384615383,3.1947115384615383,0.14044795257255874,7.8076923076923075
2085,5,1.0,2.9375,2.9375,0.13532561700102866,9.225961538461538
2085,5,1.14,2.3798076923076925,2.3798076923076925,0.1075047125383126,6.485576923076923
2085,5,1.5,1.4495192307692308,1.4495192307692308,0.06210877463882271,3.112980769230769
2085,6,1.0,0.7091346153846154,0.7091346153846154,0.02921033960697422,1.4711538461538463
2085,6,1.14,0.5264423076923077,0.5264423076923077,0.023462301587301584,0.90625
2085,6,1.5,0.27403846153846156,0.27403846153846156,0.013347069597069596,0.37259615384615385
2085,7,1.0,0.3076923076923077,0.3076923076923077,0.01574137667887668,0.5072115384615384
2085,7,1.14,0.20432692307692307,0.20432692307692307,0.011378205128205126,0.3125
2085,7,1.5,0.09615384615384616,0.09615384615384616,0.002804487179487179,0.11298076923076923
2085,8,1.0,0.1875,0.1875,0.007251602564102563,0.2692307692307692
2085,8,1.14,0.1201923076923077,0.1201923076923077,0.0026041666666666665,0.15625
2085,8,1.5,0.04567307692307692,0.04567307692307692,0.0,0.04807692307692308
2085,9,1.0,0.3629807692307692,0.3629807692307692,0.011451655982905982,0.5576923076923077
2085,9,1.14,0.23798076923076922,0.23798076923076922,0.010631295787545788,0.35336538461538464
2085,9,1.5,0.08653846153846154,0.08653846153846154,0.0,0.0985576923076923
2085,10,1.0,2.2211538461538463,2.2211538461538463,0.08745607736031055,5.298076923076923
2085,10,1.14,1.7115384615384615,1.7115384615384615,0.0632768247887733,3.5240384615384617
2085,10,1.5,0.9350961538461539,0.9350961538461539,0.043305479242979235,1.5480769230769231
2085,11,1.0,6.451923076923077,6.451923076923077,0.23094896963252526,28.548076923076923
2085,11,1.14,5.274038461538462,5.274038461538462,0.2135523914406194,20.05528846153846
2085,11,1.5,3.46875,3.46875,0.1501775604397243,9.389423076923077
2085,12,1.0,6.831730769230769,6.831730769230769,0.26184899052899396,29.764423076923077
2085,12,1.14,5.564903846153846,5.564903846153846,0.23491028282150156,20.483173076923077
2085,12,1.5,3.6634615384615383,3.6634615384615383,0.17558665997569667,10.192307692307692
2086,1,1.0,5.9735576923076925,5.9735576923076925,0.24369624779230006,24.44471153846154
2086,1,1.14,4.834134615384615,4.834134615384615,0.20809161044506075,16.641826923076923
2086,1,1.5,3.125,3.125,0.1363218834742002,8.038461538461538
2086,2,1.0,4.274038461538462,4.274038461538462,0.19062780113683228,13.40625
2086,2,1.14,3.456730769230769,3.456730769230769,0.15569891066279715,9.382211538461538
2086,2,1.5,2.1033653846153846,2.1033653846153846,0.08920216402187556,4.1826923076923075
2086,3,1.0,6.564903846153846,6.564903846153846,0.25635377766312845,27.747596153846153
2086,3,1.14,5.278846153846154,5.278846153846154,0.23486591868455323,18.495192307692307
2086,3,1.5,3.485576923076923,3.485576923076923,0.1679437752493464,8.829326923076923
2086,4,1.0,6.100961538461538,6.100961538461538,0.23258092437089514,24.810096153846153
2086,4,1.14,5.009615384615385,5.009615384615385,0.21158141296464292,17.56971153846154
2086,4,1.5,3.074519230769231,3.074519230769231,0.139620094386333,7.4110576923076925
2086,5,1.0,2.923076923076923,2.923076923076923,0.1430713027732074,8.776442307692308
2086,5,1.14,2.3149038461538463,2.3149038461538463,0.10752650415749145,5.9735576923076925
2086,5,1.5,1.4302884615384615,1.4302884615384615,0.06317018985288216,2.9423076923076925
2086,6,1.0,0.7475961538461539,0.7475961538461539,0.03247795873997797,1.59375
2086,6,1.14,0.5649038461538461,0.5649038461538461,0.02529215576090576,1.0360576923076923
2086,6,1.5,0.28125,0.28125,0.016432005494505495,0.40384615384615385
2086,7,1.0,0.3125,0.3125,0.01649210164835165,0.53125
2086,7,1.14,0.23317307692307693,0.23317307692307693,0.011378205128205126,0.35096153846153844
2086,7,1.5,0.10336538461538461,0.10336538461538461,0.002804487179487179,0.1201923076923077
2086,8,1.0,0.22355769230769232,0.22355769230769232,0.0071314102564102545,0.34134615384615385
2086,8,1.14,0.15625,0.15625,0.0040464743589743585,0.20192307692307693
2086,8,1.5,0.057692307692307696,0.057692307692307696,0.0,0.06490384615384616
2086,9,1.0,0.4326923076923077,0.4326923076923077,0.01197725885225885,0.6658653846153846
2086,9,1.14,0.30288461538461536,0.30288461538461536,0.010871680402930402,0.4639423076923077
2086,9,1.5,0.1201923076923077,0.1201923076923077,0.0,0.14182692307692307
2086,10,1.0,2.1490384615384617,2.1490384615384617,0.08970842586122209,5.048076923076923
2086,10,1.14,1.625,1.625,0.06674796926251884,3.293269230769231
2086,10,1.5,0.9110576923076923,0.9110576923076923,0.037928998085248085,1.4831730769230769
2086,11,1.0,6.456730769230769,6.456730769230769,0.2371264196802348,29.036057692307693
2086,11,1.14,5.2548076923076925,5.2548076923076925,0.21194907105031305,20.3125
2086,11,1.5,3.4711538461538463,3.4711538461538463,0.1501498217258459,9.492788461538462
2086,12,1.0,7.0048076923076925,7.0048076923076925,0.26137541598713204,31.358173076923077
2086,12,1.14,5.778846153846154,5.778846153846154,0.2410171526608614,22.072115384615383
2086,12,1.5,3.766826923076923,3.766826923076923,0.17909940503816374,10.754807692307692
2087,1,1.0,6.016826923076923,6.016826923076923,0.2412578328290538,25.25721153846154
2087,1,1.14,4.766826923076923,4.766826923076923,0.2098036190829053,16.610576923076923
2087,1,1.5,3.1177884615384617,3.1177884615384617,0.1427135443217211,8.15625
2087,2,1.0,4.274038461538462,4.274038461538462,0.19144410602684422,13.411057692307692
2087,2,1.14,3.418269230769231,3.418269230769231,0.1548782389590841,9.211538461538462
2087,2,1.5,2.0865384615384617,2.0865384615384617,0.08922679884218344,4.1875
2087,3,1.0,6.423076923076923,6.423076923076923,0.2538213208246958,26.286057692307693
2087,3,1.14,5.173076923076923,5.173076923076923,0.22927416709752044,17.723557692307693
2087,3,1.5,3.375,3.375,0.17003992332616763,8.341346153846153
2087,4,1.0,6.1514423076923075,6.1514423076923075,0.24103143470438937,24.891826923076923
2087,4,1.14,5.0576923076923075,5.0576923076923075,0.2175965262891833,17.521634615384617
2087,4,1.5,3.1634615384615383,3.1634615384615383,0.14479032087837534,7.694711538461538
2087,5,1.0,2.9134615384615383,2.9134615384615383,0.1376903755488002,8.70673076923077
2087,5,1.14,2.326923076923077,2.326923076923077,0.10671478600673051,6.146634615384615
2087,5,1.5,1.4375,1.4375,0.07005610575322113,2.949519230769231
2087,6,1.0,0.7355769230769231,0.7355769230769231,0.030089888743734895,1.5600961538461537
2087,6,1.14,0.5528846153846154,0.5528846153846154,0.024055631868131866,0.9663461538461539
2087,6,1.5,0.27403846153846156,0.27403846153846156,0.01461195054945055,0.38461538461538464
2087,7,1.0,0.3173076923076923,0.3173076923076923,0.016292735042735044,0.5528846153846154
2087,7,1.14,0.23317307692307693,0.23317307692307693,0.012225274725274725,0.3557692307692308
2087,7,1.5,0.10336538461538461,0.10336538461538461,0.002003205128205128,0.1201923076923077
2087,8,1.0,0.24759615384615385,0.24759615384615385,0.01081730769230769,0.37259615384615385
2087,8,1.14,0.1778846153846154,0.1778846153846154,0.008854166666666666,0.25961538461538464
2087,8,1.5,0.0673076923076923,0.0673076923076923,0.0,0.07932692307692307
2087,9,1.0,0.4375,0.4375,0.011438301282051281,0.65625
2087,9,1.14,0.31009615384615385,0.31009615384615385,0.00958962912087912,0.4519230769230769
2087,9,1.5,0.12259615384615384,0.12259615384615384,0.0,0.14182692307692307
2087,10,1.0,2.4591346153846154,2.4591346153846154,0.09974230486947427,6.25
2087,10,1.14,1.8701923076923077,1.8701923076923077,0.07494672485504363,4.086538461538462
2087,10,1.5,1.0432692307692308,1.0432692307692308,0.04317816931999623,1.7427884615384615
2087,11,1.0,5.877403846153846,5.877403846153846,0.22429574716253955,24.353365384615383
2087,11,1.14,4.740384615384615,4.740384615384615,0.20466440735913133,16.713942307692307
2087,11,1.5,3.2115384615384617,3.2115384615384617,0.13678433074395832,8.259615384615385
2087,12,1.0,6.7139423076923075,6.7139423076923075,0.25991423221727855,29.71153846153846
2087,12,1.14,5.514423076923077,5.514423076923077,0.22941830658199258,20.625
2087,12,1.5,3.6225961538461537,3.6225961538461537,0.17383815078365394,10.29326923076923
2088,1,1.0,6.105769230769231,6.105769230769231,0.24224921562232435,25.951923076923077
2088,1,1.14,4.882211538461538,4.882211538461538,0.21821077992592858,17.403846153846153
2088,1,1.5,3.173076923076923,3.173076923076923,0.14049289129395626,8.42548076923077
2088,2,1.0,4.310096153846154,4.310096153846154,0.194285530540588,13.399038461538462
2088,2,1.14,3.4711538461538463,3.4711538461538463,0.15571794567463176,9.158653846153847
2088,2,1.5,2.1875,2.1875,0.08795822900390206,4.3798076923076925
2088,3,1.0,6.235576923076923,6.235576923076923,0.24770881279866092,24.846153846153847
2088,3,1.14,5.016826923076923,5.016826923076923,0.2239729921885438,16.73798076923077
2088,3,1.5,3.2716346153846154,3.2716346153846154,0.15728608131502672,7.836538461538462
2088,4,1.0,6.002403846153846,6.002403846153846,0.24157339635693814,23.56971153846154
2088,4,1.14,4.903846153846154,4.903846153846154,0.21734512595661132,16.423076923076923
2088,4,1.5,3.012019230769231,3.012019230769231,0.15087468865752057,7.127403846153846
2088,5,1.0,2.9038461538461537,2.9038461538461537,0.14117954225249862,8.353365384615385
2088,5,1.14,2.3076923076923075,2.3076923076923075,0.12086254585770839,5.800480769230769
2088,5,1.5,1.4158653846153846,1.4158653846153846,0.06332997264487648,2.706730769230769
2088,6,1.0,0.6682692307692307,0.6682692307692307,0.027304046114142264,1.3052884615384615
2088,6,1.14,0.46875,0.46875,0.023832417582417578,0.7596153846153846
2088,6,1.5,0.23557692307692307,0.23557692307692307,0.011618589743589742,0.3173076923076923
2088,7,1.0,0.2956730769230769,0.2956730769230769,0.013965201465201462,0.4855769230769231
2088,7,1.14,0.20673076923076922,0.20673076923076922,0.010576923076923076,0.30288461538461536
2088,7,1.5,0.09134615384615384,0.09134615384615384,0.002804487179487179,0.10817307692307693
2088,8,1.0,0.22355769230769232,0.22355769230769232,0.008012820512820512,0.34134615384615385
2088,8,1.14,0.15625,0.15625,0.008653846153846153,0.22115384615384615
2088,8,1.5,0.05048076923076923,0.05048076923076923,0.0,0.052884615384615384
2088,9,1.0,0.40384615384615385,0.40384615384615385,0.011498397435897435,0.59375
2088,9,1.14,0.30288461538461536,0.30288461538461536,0.007426167582417582,0.4254807692307692
2088,9,1.5,0.11538461538461539,0.11538461538461539,0.0,0.1346153846153846
2088,10,1.0,2.326923076923077,2.326923076923077,0.09371054931829484,5.865384615384615
2088,10,1.14,1.7692307692307692,1.7692307692307692,0.0745864460652879,3.8509615384615383
2088,10,1.5,1.0024038461538463,1.0024038461538463,0.04251498368084906,1.7019230769230769
2088,11,1.0,5.668269230769231,5.668269230769231,0.22109284491138345,23.057692307692307
2088,11,1.14,4.5889423076923075,4.5889423076923075,0.19637681010463842,15.961538461538462
2088,11,1.5,3.076923076923077,3.076923076923077,0.1342952330490766,7.7548076923076925
2088,12,1.0,6.846153846153846,6.846153846153846,0.2591091559908954,30.66346153846154
2088,12,1.14,5.555288461538462,5.555288461538462,0.23233571850657667,20.915865384615383
2088,12,1.5,3.608173076923077,3.608173076923077,0.16929084704846206,10.298076923076923
2089,1,1.0,6.3173076923076925,6.3173076923076925,0.24983688870970328,27.38701923076923
2089,1,1.14,5.110576923076923,5.110576923076923,0.21609337529572328,18.49278846153846
2089,1,1.5,3.2860576923076925,3.2860576923076925,0.14870847739474827,8.90625
2089,2,1.0,4.399038461538462,4.399038461538462,0.20068666137717336,14.0625
2089,2,1.14,3.550480769230769,3.550480769230769,0.16079451994811306,9.685096153846153
2089,2,1.5,2.230769230769231,2.230769230769231,0.09421909554121091,4.5673076923076925
2089,3,1.0,5.9639423076923075,5.9639423076923075,0.23737774141577703,22.86298076923077
2089,3,1.14,4.795673076923077,4.795673076923077,0.2195926419290997,15.39423076923077
2089,3,1.5,3.1322115384615383,3.1322115384615383,0.15363145517438898,7.266826923076923
2089,4,1.0,5.923076923076923,5.923076923076923,0.23499758376315996,22.91826923076923
2089,4,1.14,4.850961538461538,4.850961538461538,0.21770080654476603,16.01201923076923
2089,4,1.5,2.954326923076923,2.954326923076923,0.1409143736068457,6.819711538461538
2089,5,1.0,2.7836538461538463,2.7836538461538463,0.13351293178856444,7.925480769230769
2089,5,1.14,2.2139423076923075,2.2139423076923075,0.11736069824146969,5.5360576923076925
2089,5,1.5,1.3533653846153846,1.3533653846153846,0.06205438525150063,2.576923076923077
2089,6,1.0,0.7307692307692307,0.7307692307692307,0.03248146084684546,1.46875
2089,6,1.14,0.53125,0.53125,0.026379349816849813,0.90625
2089,6,1.5,0.2764423076923077,0.2764423076923077,0.014222756410256408,0.3894230769230769
2089,7,1.0,0.3389423076923077,0.3389423076923077,0.01635708041958042,0.5913461538461539
2089,7,1.14,0.25240384615384615,0.25240384615384615,0.012826236263736263,0.37740384615384615
2089,7,1.5,0.09615384615384616,0.09615384615384616,0.002804487179487179,0.11538461538461539
2089,8,1.0,0.30288461538461536,0.30288461538461536,0.011933379120879118,0.5120192307692307
2089,8,1.14,0.2091346153846154,0.2091346153846154,0.010519688644688644,0.3245192307692308
2089,8,1.5,0.09615384615384616,0.09615384615384616,0.0016025641025641025,0.125
2089,9,1.0,0.4879807692307692,0.4879807692307692,0.012505723443223442,0.7572115384615384
2089,9,1.14,0.3701923076923077,0.3701923076923077,0.011592834249084248,0.5192307692307693
2089,9,1.5,0.15144230769230768,0.15144230769230768,0.002003205128205128,0.17067307692307693
2089,10,1.0,2.076923076923077,2.076923076923077,0.08419149359913917,4.9639423076923075
2089,10,1.14,1.5408653846153846,1.5408653846153846,0.06433833892715471,3.1274038461538463
2089,10,1.5,0.8846153846153846,0.8846153846153846,0.03554501054501054,1.4591346153846154
2089,11,1.0,5.865384615384615,5.865384615384615,0.22804586766935145,24.170673076923077
2089,11,1.14,4.778846153846154,4.778846153846154,0.2045124284913791,16.8125
2089,11,1.5,3.1826923076923075,3.1826923076923075,0.13940850026305446,8.17548076923077
2089,12,1.0,7.012019230769231,7.012019230769231,0.2610348793028539,31.375
2089,12,1.14,5.673076923076923,5.673076923076923,0.2378398065411302,21.192307692307693
2089,12,1.5,3.7211538461538463,3.7211538461538463,0.1758478209949534,10.560096153846153
2090,1,1.0,6.521634615384615,6.521634615384615,0.2523518052008585,28.822115384615383
2090,1,1.14,5.274038461538462,5.274038461538462,0.21910092811161574,19.896634615384617
2090,1,1.5,3.394230769230769,3.394230769230769,0.15044119228761485,9.391826923076923
2090,2,1.0,4.762019230769231,4.762019230769231,0.21370283060449052,15.80048076923077
2090,2,1.14,3.8701923076923075,3.8701923076923075,0.17961584282499604,10.98076923076923
2090,2,1.5,2.4086538461538463,2.4086538461538463,0.10422855723336491,5.007211538461538
2090,3,1.0,6.0985576923076925,6.0985576923076925,0.24517582558334866,23.641826923076923
2090,3,1.14,4.920673076923077,4.920673076923077,0.2204203774404272,16.10576923076923
2090,3,1.5,3.266826923076923,3.266826923076923,0.16112883882354084,7.8389423076923075
2090,4,1.0,5.899038461538462,5.899038461538462,0.23280967248417783,22.903846153846153
2090,4,1.14,4.8389423076923075,4.8389423076923075,0.21080978676903517,16.05528846153846
2090,4,1.5,2.980769230769231,2.980769230769231,0.1450933945120078,6.992788461538462
2090,5,1.0,2.9014423076923075,2.9014423076923075,0.14365676653069379,8.497596153846153
2090,5,1.14,2.2908653846153846,2.2908653846153846,0.11550070315559494,5.855769230769231
2090,5,1.5,1.40625,1.40625,0.0636628862590401,2.7283653846153846
2090,6,1.0,0.7908653846153846,0.7908653846153846,0.03381627053502053,1.7307692307692308
2090,6,1.14,0.5841346153846154,0.5841346153846154,0.028316215034965033,1.0552884615384615
2090,6,1.5,0.3004807692307692,0.3004807692307692,0.01763392857142857,0.4543269230769231
2090,7,1.0,0.34134615384615385,0.34134615384615385,0.016818598068598065,0.6177884615384616
2090,7,1.14,0.24278846153846154,0.24278846153846154,0.011838942307692307,0.36778846153846156
2090,7,1.5,0.10336538461538461,0.10336538461538461,0.001802884615384615,0.12259615384615384
2090,8,1.0,0.22115384615384615,0.22115384615384615,0.011876144688644686,0.3798076923076923
2090,8,1.14,0.15865384615384615,0.15865384615384615,0.007812499999999999,0.24519230769230768
2090,8,1.5,0.0625,0.0625,0.0,0.07451923076923077
2090,9,1.0,0.5192307692307693,0.5192307692307693,0.014176968864468863,0.8004807692307693
2090,9,1.14,0.36778846153846156,0.36778846153846156,0.011592834249084248,0.5288461538461539
2090,9,1.5,0.17548076923076922,0.17548076923076922,0.00172275641025641,0.1971153846153846
2090,10,1.0,1.9927884615384615,1.9927884615384615,0.08390893492312729,4.75
2090,10,1.14,1.5,1.5,0.06519787539477867,3.0528846153846154
2090,10,1.5,0.875,0.875,0.03497786935286935,1.4278846153846154
2090,11,1.0,6.201923076923077,6.201923076923077,0.2332678983760355,26.728365384615383
2090,11,1.14,5.0048076923076925,5.0048076923076925,0.20644998469133632,18.46875
2090,11,1.5,3.324519230769231,3.324519230769231,0.14834486382519005,8.78125
2090,12,1.0,7.514423076923077,7.514423076923077,0.26912987039046077,34.60576923076923
2090,12,1.14,6.0889423076923075,6.0889423076923075,0.2404113903792269,23.44471153846154
2090,12,1.5,3.9903846153846154,3.9903846153846154,0.19184086993255534,11.58173076923077
2091,1,1.0,6.435096153846154,6.435096153846154,0.2471707877324404,27.411057692307693
2091,1,1.14,5.225961538461538,5.225961538461538,0.22250246280607072,19.052884615384617
2091,1,1.5,3.3677884615384617,3.3677884615384617,0.15074065606686676,9.21875
2091,2,1.0,4.790865384615385,4.790865384615385,0.21964862635034976,15.71875
2091,2,1.14,3.8653846153846154,3.8653846153846154,0.18089546475080975,10.903846153846153
2091,2,1.5,2.5048076923076925,2.5048076923076925,0.11115887984878368,5.25
2091,3,1.0,6.3076923076923075,6.3076923076923075,0.24849484014412265,25.067307692307693
2091,3,1.14,5.117788461538462,5.117788461538462,0.22853450210778714,17.165865384615383
2091,3,1.5,3.3798076923076925,3.3798076923076925,0.1705960126994219,8.259615384615385
2091,4,1.0,5.920673076923077,5.920673076923077,0.23188142979145387,23.379807692307693
2091,4,1.14,4.903846153846154,4.903846153846154,0.21145609560928222,16.685096153846153
2091,4,1.5,3.0697115384615383,3.0697115384615383,0.14307394227896303,7.418269230769231
2091,5,1.0,2.918269230769231,2.918269230769231,0.1441912172224539,8.557692307692308
2091,5,1.14,2.3125,2.3125,0.11581131845313049,5.9423076923076925
2091,5,1.5,1.4399038461538463,1.4399038461538463,0.06858152531229454,2.8100961538461537
2091,6,1.0,0.7644230769230769,0.7644230769230769,0.03447220514528206,1.5865384615384615
2091,6,1.14,0.5865384615384616,0.5865384615384616,0.02953678266178266,1.0504807692307692
2091,6,1.5,0.3076923076923077,0.3076923076923077,0.018549679487179484,0.4519230769230769
2091,7,1.0,0.35336538461538464,0.35336538461538464,0.01610212703962704,0.6274038461538461
2091,7,1.14,0.25721153846153844,0.25721153846153844,0.012585851648351647,0.40384615384615385
2091,7,1.5,0.10096153846153846,0.10096153846153846,0.005208333333333333,0.1201923076923077
2091,8,1.0,0.22355769230769232,0.22355769230769232,0.011412545787545785,0.36778846153846156
2091,8,1.14,0.16826923076923078,0.16826923076923078,0.007532051282051281,0.25240384615384615
2091,8,1.5,0.057692307692307696,0.057692307692307696,0.0,0.06490384615384616
2091,9,1.0,0.5625,0.5625,0.01902186355311355,0.8629807692307693
2091,9,1.14,0.41586538461538464,0.41586538461538464,0.011498397435897433,0.5841346153846154
2091,9,1.5,0.20192307692307693,0.20192307692307693,0.0037259615384615382,0.2403846153846154
2091,10,1.0,1.9711538461538463,1.9711538461538463,0.07738268429879552,4.742788461538462
2091,10,1.14,1.4831730769230769,1.4831730769230769,0.061729404056539226,3.0865384615384617
2091,10,1.5,0.8485576923076923,0.8485576923076923,0.03280296759864067,1.3894230769230769
2091,11,1.0,6.4735576923076925,6.4735576923076925,0.24304984519483105,28.3125
2091,11,1.14,5.199519230769231,5.199519230769231,0.22088850284246378,19.173076923076923
2091,11,1.5,3.4423076923076925,3.4423076923076925,0.15412210635759307,9.060096153846153
2091,12,1.0,7.3485576923076925,7.3485576923076925,0.27042294287306823,33.01682692307692
2091,12,1.14,5.939903846153846,5.939903846153846,0.24831355336442404,22.27403846153846
2091,12,1.5,3.8966346153846154,3.8966346153846154,0.1892322488149239,11.069711538461538
2092,1,1.0,6.365384615384615,6.365384615384615,0.2441806705918057,27.396634615384617
2092,1,1.14,5.081730769230769,5.081730769230769,0.21913897148432945,18.401442307692307
2092,1,1.5,3.3028846153846154,3.3028846153846154,0.14549551553455012,8.985576923076923
2092,2,1.0,4.653846153846154,4.653846153846154,0.20602728669544443,14.915865384615385
2092,2,1.14,3.8076923076923075,3.8076923076923075,0.17952457128721194,10.639423076923077
2092,2,1.5,2.5072115384615383,2.5072115384615383,0.108116806404066,5.298076923076923
2092,3,1.0,5.783653846153846,5.783653846153846,0.24254136797548537,21.432692307692307
2092,3,1.14,4.71875,4.71875,0.21516970400243451,14.985576923076923
2092,3,1.5,3.0216346153846154,3.0216346153846154,0.14965458254924066,6.915865384615385
2092,4,1.0,5.730769230769231,5.730769230769231,0.22949124651799077,21.985576923076923
2092,4,1.14,4.725961538461538,4.725961538461538,0.20323777073241078,15.685096153846153
2092,4,1.5,2.8990384615384617,2.8990384615384617,0.13862041332187225,6.668269230769231
2092,5,1.0,3.016826923076923,3.016826923076923,0.14635272108088399,9.245192307692308
2092,5,1.14,2.355769230769231,2.355769230769231,0.1195658112598902,6.206730769230769
2092,5,1.5,1.4855769230769231,1.4855769230769231,0.0680952327586943,2.956730769230769
2092,6,1.0,0.8149038461538461,0.8149038461538461,0.03523187549629857,1.8004807692307692
2092,6,1.14,0.6081730769230769,0.6081730769230769,0.02840293387168387,1.125
2092,6,1.5,0.3245192307692308,0.3245192307692308,0.018234890109890108,0.47836538461538464
2092,7,1.0,0.44711538461538464,0.44711538461538464,0.023097995754245752,0.8197115384615384
2092,7,1.14,0.3173076923076923,0.3173076923076923,0.017728365384615384,0.5048076923076923
