year,month,threshold,in_degree,out_degree,clustering,ffl
2083,12,1.14,7.1610576923076925,7.1610576923076925,0.2637458603061007,33.53365384615385
2083,12,1.5,4.771634615384615,4.771634615384615,0.21710977410470736,16.322115384615383
2084,1,1.0,7.899038461538462,7.899038461538462,0.2662145948666911,40.84134615384615
2084,1,1.14,6.569711538461538,6.569711538461538,0.24930719421689426,29.69951923076923
2084,1,1.5,4.319711538461538,4.319711538461538,0.19497654992744867,14.836538461538462
2084,2,1.0,7.858173076923077,7.858173076923077,0.26648988924515976,37.93028846153846
2084,2,1.14,6.334134615384615,6.334134615384615,0.24045988564509307,25.838942307692307
2084,2,1.5,4.115384615384615,4.115384615384615,0.18106735590812853,12.600961538461538
2084,3,1.0,11.367788461538462,11.367788461538462,0.31706230980630284,73.64423076923077
2084,3,1.14,9.132211538461538,9.132211538461538,0.2981749676781471,48.83413461538461
2084,3,1.5,5.788461538461538,5.788461538461538,0.23856888386696837,21.01923076923077
2084,4,1.0,10.245192307692308,10.245192307692308,0.2871781299761926,61.99278846153846
2084,4,1.14,8.403846153846153,8.403846153846153,0.26939123969083983,42.24759615384615
2084,4,1.5,5.6610576923076925,5.6610576923076925,0.2258013916876661,20.389423076923077
2084,5,1.0,5.185096153846154,5.185096153846154,0.17776469411582407,26.045673076923077
2084,5,1.14,4.189903846153846,4.189903846153846,0.15507586206197865,17.77403846153846
2084,5,1.5,2.644230769230769,2.644230769230769,0.11424954858614135,8.091346153846153
2084,6,1.0,1.5504807692307692,1.5504807692307692,0.05955064585349633,5.112980769230769
2084,6,1.14,1.1947115384615385,1.1947115384615385,0.05309837173114014,3.3533653846153846
2084,6,1.5,0.6875,0.6875,0.03372695013320013,1.40625
2084,7,1.0,0.5336538461538461,0.5336538461538461,0.027982174075924075,1.1394230769230769
2084,7,1.14,0.4254807692307692,0.4254807692307692,0.021026976495726494,0.8149038461538461
2084,7,1.5,0.24759615384615385,0.24759615384615385,0.013661858974358973,0.40625
2084,8,1.0,0.3173076923076923,0.3173076923076923,0.014763621794871793,0.5913461538461539
2084,8,1.14,0.23317307692307693,0.23317307692307693,0.011927655677655675,0.39903846153846156
2084,8,1.5,0.12740384615384615,0.12740384615384615,0.0056490384615384606,0.18990384615384615
2084,9,1.0,0.7139423076923077,0.7139423076923077,0.03024346466442054,1.4711538461538463
2084,9,1.14,0.5384615384615384,0.5384615384615384,0.02255059755059755,0.9879807692307693
2084,9,1.5,0.27163461538461536,0.27163461538461536,0.011885683760683758,0.38461538461538464
2084,10,1.0,2.6153846153846154,2.6153846153846154,0.11255762682973443,7.790865384615385
2084,10,1.14,2.03125,2.03125,0.09441881095642263,5.512019230769231
2084,10,1.5,1.2043269230769231,1.2043269230769231,0.06183340564350179,2.6490384615384617
2084,11,1.0,8.021634615384615,8.021634615384615,0.2641447440912025,44.17548076923077
2084,11,1.14,6.5,6.5,0.24342843412821732,30.877403846153847
2084,11,1.5,4.266826923076923,4.266826923076923,0.18437746848104947,14.80048076923077
2084,12,1.0,8.584134615384615,8.584134615384615,0.28558937097513,46.70673076923077
2084,12,1.14,6.992788461538462,6.992788461538462,0.2593825465126641,32.51923076923077
2084,12,1.5,4.65625,4.65625,0.21314529276689836,16.016826923076923
2085,1,1.0,8.233173076923077,8.233173076923077,0.26922733914322305,43.98557692307692
2085,1,1.14,6.862980769230769,6.862980769230769,0.24990432028223733,31.990384615384617
2085,1,1.5,4.524038461538462,4.524038461538462,0.20019037746555376,15.834134615384615
2085,2,1.0,7.757211538461538,7.757211538461538,0.2613356362499878,37.27884615384615
2085,2,1.14,6.3076923076923075,6.3076923076923075,0.23798699539492432,25.795673076923077
2085,2,1.5,4.038461538461538,4.038461538461538,0.18024685949493527,12.25
2085,3,1.0,10.908653846153847,10.908653846153847,0.3204577615374221,68.27884615384616
2085,3,1.14,8.76923076923077,8.76923076923077,0.29786692657972824,45.5625
2085,3,1.5,5.4375,5.4375,0.23391288582190567,19.10576923076923
2085,4,1.0,10.040865384615385,10.040865384615385,0.2834414109717503,59.56730769230769
2085,4,1.14,8.254807692307692,8.254807692307692,0.2660552192081887,40.91346153846154
2085,4,1.5,5.548076923076923,5.548076923076923,0.2220960630746641,19.817307692307693
2085,5,1.0,5.084134615384615,5.084134615384615,0.17648079252784682,24.89903846153846
2085,5,1.14,4.173076923076923,4.173076923076923,0.1519650327014045,17.38701923076923
2085,5,1.5,2.6225961538461537,2.6225961538461537,0.11400796516820501,7.9375
2085,6,1.0,1.4591346153846154,1.4591346153846154,0.05986306847199499,4.766826923076923
2085,6,1.14,1.1201923076923077,1.1201923076923077,0.046717765325060216,3.108173076923077
2085,6,1.5,0.6586538461538461,0.6586538461538461,0.03344806235431235,1.3100961538461537
2085,7,1.0,0.5456730769230769,0.5456730769230769,0.032124819624819625,1.1514423076923077
2085,7,1.14,0.42788461538461536,0.42788461538461536,0.021603136446886443,0.8317307692307693
2085,7,1.5,0.2668269230769231,0.2668269230769231,0.014423076923076924,0.4543269230769231
2085,8,1.0,0.3485576923076923,0.3485576923076923,0.01636904761904762,0.6730769230769231
2085,8,1.14,0.23557692307692307,0.23557692307692307,0.012568681318681319,0.41586538461538464
2085,8,1.5,0.13942307692307693,0.13942307692307693,0.00608974358974359,0.21394230769230768
2085,9,1.0,0.5889423076923077,0.5889423076923077,0.025306709222150395,1.1322115384615385
2085,9,1.14,0.41346153846153844,0.41346153846153844,0.016785818348318347,0.7043269230769231
2085,9,1.5,0.21634615384615385,0.21634615384615385,0.011921932234432232,0.2980769230769231
2085,10,1.0,2.6634615384615383,2.6634615384615383,0.11066220910690402,8.10576923076923
2085,10,1.14,2.0625,2.0625,0.08392285091588138,5.521634615384615
2085,10,1.5,1.2211538461538463,1.2211538461538463,0.0658826977347756,2.7716346153846154
2085,11,1.0,7.846153846153846,7.846153846153846,0.26093707436874974,42.61298076923077
2085,11,1.14,6.399038461538462,6.399038461538462,0.2396291102396821,30.21153846153846
2085,11,1.5,4.225961538461538,4.225961538461538,0.1798271045124803,14.51201923076923
2085,12,1.0,8.877403846153847,8.877403846153847,0.28720368977043825,49.38221153846154
2085,12,1.14,7.163461538461538,7.163461538461538,0.2584373621711048,33.61057692307692
2085,12,1.5,4.8125,4.8125,0.21322844069276034,16.920673076923077
2086,1,1.0,8.528846153846153,8.528846153846153,0.27045869177869525,47.22836538461539
2086,1,1.14,7.050480769230769,7.050480769230769,0.25189140368849455,33.52403846153846
2086,1,1.5,4.6514423076923075,4.6514423076923075,0.2056044353273287,16.689903846153847
2086,2,1.0,7.605769230769231,7.605769230769231,0.25522444915825704,37.08653846153846
2086,2,1.14,6.204326923076923,6.204326923076923,0.23182212321067605,25.954326923076923
2086,2,1.5,3.9735576923076925,3.9735576923076925,0.17105742908363777,12.264423076923077
2086,3,1.0,10.495192307692308,10.495192307692308,0.3187192003086905,63.18509615384615
2086,3,1.14,8.478365384615385,8.478365384615385,0.2849336651021981,42.64663461538461
2086,3,1.5,5.283653846153846,5.283653846153846,0.23245061511159884,17.971153846153847
2086,4,1.0,9.810096153846153,9.810096153846153,0.2829052994818805,57.46394230769231
2086,4,1.14,8.13701923076923,8.13701923076923,0.26395364756702006,40.47836538461539
2086,4,1.5,5.475961538461538,5.475961538461538,0.2183281744129088,19.567307692307693
2086,5,1.0,5.007211538461538,5.007211538461538,0.17734894405007978,23.048076923076923
2086,5,1.14,4.105769230769231,4.105769230769231,0.1531846156783897,16.377403846153847
2086,5,1.5,2.581730769230769,2.581730769230769,0.11688217590044861,7.490384615384615
2086,6,1.0,1.4903846153846154,1.4903846153846154,0.06077500735619468,4.966346153846154
2086,6,1.14,1.1538461538461537,1.1538461538461537,0.05032339951070601,3.2596153846153846
2086,6,1.5,0.6634615384615384,0.6634615384615384,0.033326048951048945,1.3485576923076923
2086,7,1.0,0.5793269230769231,0.5793269230769231,0.031758605977355976,1.2307692307692308
2086,7,1.14,0.45913461538461536,0.45913461538461536,0.023198069291819293,0.8846153846153846
2086,7,1.5,0.27884615384615385,0.27884615384615385,0.014302884615384613,0.4735576923076923
2086,8,1.0,0.4254807692307692,0.4254807692307692,0.020970769348173192,0.9326923076923077
2086,8,1.14,0.30288461538461536,0.30288461538461536,0.015782394688644688,0.5504807692307693
2086,8,1.5,0.1658653846153846,0.1658653846153846,0.006690705128205128,0.2692307692307692
2086,9,1.0,0.6706730769230769,0.6706730769230769,0.030159974829092474,1.3125
2086,9,1.14,0.47836538461538464,0.47836538461538464,0.01793050699300699,0.8413461538461539
2086,9,1.5,0.25240384615384615,0.25240384615384615,0.00824175824175824,0.3485576923076923
2086,10,1.0,2.5673076923076925,2.5673076923076925,0.11604730191279927,7.90625
2086,10,1.14,1.9975961538461537,1.9975961538461537,0.09482906066807072,5.4375
2086,10,1.5,1.1875,1.1875,0.06100870283562591,2.706730769230769
2086,11,1.0,7.875,7.875,0.2617606133077665,43.78605769230769
2086,11,1.14,6.423076923076923,6.423076923076923,0.23893024397127402,30.841346153846153
2086,11,1.5,4.257211538461538,4.257211538461538,0.17724125697046353,14.826923076923077
2086,12,1.0,9.091346153846153,9.091346153846153,0.289735455365261,52.24759615384615
2086,12,1.14,7.394230769230769,7.394230769230769,0.2659517293926737,35.87259615384615
2086,12,1.5,4.944711538461538,4.944711538461538,0.21849730194386457,18.084134615384617
2087,1,1.0,8.51923076923077,8.51923076923077,0.2676531087654648,47.38461538461539
2087,1,1.14,6.9735576923076925,6.9735576923076925,0.24593769255746295,33.62019230769231
2087,1,1.5,4.632211538461538,4.632211538461538,0.19891695456747202,16.759615384615383
2087,2,1.0,7.576923076923077,7.576923076923077,0.2538944535818698,36.98076923076923
2087,2,1.14,6.185096153846154,6.185096153846154,0.23339526489378082,26.173076923076923
2087,2,1.5,3.9759615384615383,3.9759615384615383,0.16866005487260027,12.365384615384615
2087,3,1.0,10.288461538461538,10.288461538461538,0.3130533915982199,60.41826923076923
2087,3,1.14,8.25,8.25,0.27369047091487764,40.11298076923077
2087,3,1.5,5.153846153846154,5.153846153846154,0.2262690830023176,17.08173076923077
2087,4,1.0,10.028846153846153,10.028846153846153,0.2901558118774905,59.28365384615385
2087,4,1.14,8.192307692307692,8.192307692307692,0.2679098520770093,40.31971153846154
2087,4,1.5,5.5673076923076925,5.5673076923076925,0.22233856138145278,19.814903846153847
2087,5,1.0,5.0625,5.0625,0.1714453011008446,23.853365384615383
2087,5,1.14,4.110576923076923,4.110576923076923,0.15299905122885954,16.51201923076923
2087,5,1.5,2.5841346153846154,2.5841346153846154,0.11745953863310708,7.516826923076923
2087,6,1.0,1.4927884615384615,1.4927884615384615,0.0592306992428665,4.951923076923077
2087,6,1.14,1.1586538461538463,1.1586538461538463,0.04801453118695691,3.295673076923077
2087,6,1.5,0.6658653846153846,0.6658653846153846,0.03015612859362859,1.34375
2087,7,1.0,0.5913461538461539,0.5913461538461539,0.0333566607004107,1.3173076923076923
2087,7,1.14,0.4567307692307692,0.4567307692307692,0.02580414377289377,0.8894230769230769
2087,7,1.5,0.2764423076923077,0.2764423076923077,0.013261217948717947,0.46875
2087,8,1.0,0.4543269230769231,0.4543269230769231,0.021967895886165115,1.03125
2087,8,1.14,0.34615384615384615,0.34615384615384615,0.017942040598290597,0.6658653846153846
2087,8,1.5,0.18509615384615385,0.18509615384615385,0.009655448717948715,0.31490384615384615
2087,9,1.0,0.6754807692307693,0.6754807692307693,0.03152797056042248,1.3269230769230769
2087,9,1.14,0.4951923076923077,0.4951923076923077,0.020019563769563768,0.8557692307692307
2087,9,1.5,0.2668269230769231,0.2668269230769231,0.009180402930402929,0.38221153846153844
2087,10,1.0,2.887019230769231,2.887019230769231,0.12254015765320186,9.46875
2087,10,1.14,2.2451923076923075,2.2451923076923075,0.10088343545971906,6.456730769230769
2087,10,1.5,1.34375,1.34375,0.0669151208150449,3.235576923076923
2087,11,1.0,7.230769230769231,7.230769230769231,0.2578221485040181,37.23317307692308
2087,11,1.14,5.850961538461538,5.850961538461538,0.2368503605920251,25.932692307692307
2087,11,1.5,3.9399038461538463,3.9399038461538463,0.16499829738269958,12.995192307692308
2087,12,1.0,8.709134615384615,8.709134615384615,0.2844943120492717,49.14182692307692
2087,12,1.14,7.108173076923077,7.108173076923077,0.25964447782045946,34.24278846153846
2087,12,1.5,4.725961538461538,4.725961538461538,0.20813694929973886,17.091346153846153
2088,1,1.0,8.817307692307692,8.817307692307692,0.2719064292148476,50.55048076923077
2088,1,1.14,7.144230769230769,7.144230769230769,0.2510789905892304,34.82932692307692
2088,1,1.5,4.697115384615385,4.697115384615385,0.20125393804966613,17.115384615384617
2088,2,1.0,7.665865384615385,7.665865384615385,0.25853501842735105,36.98076923076923
2088,2,1.14,6.247596153846154,6.247596153846154,0.23386631438762764,25.971153846153847
2088,2,1.5,4.016826923076923,4.016826923076923,0.1764799984877926,12.35576923076923
2088,3,1.0,10.048076923076923,10.048076923076923,0.30756240938376006,57.61057692307692
2088,3,1.14,8.115384615384615,8.115384615384615,0.273821686934999,38.69471153846154
2088,3,1.5,5.024038461538462,5.024038461538462,0.2216925378831567,16.29326923076923
2088,4,1.0,9.694711538461538,9.694711538461538,0.288194305174116,55.17788461538461
2088,4,1.14,8.004807692307692,8.004807692307692,0.27129217984248843,38.35576923076923
2088,4,1.5,5.444711538461538,5.444711538461538,0.21913707911133296,18.817307692307693
2088,5,1.0,5.079326923076923,5.079326923076923,0.1800028001512926,23.338942307692307
2088,5,1.14,4.112980769230769,4.112980769230769,0.15975445568114327,15.901442307692308
2088,5,1.5,2.5697115384615383,2.5697115384615383,0.1171384733963303,7.2139423076923075
2088,6,1.0,1.3822115384615385,1.3822115384615385,0.05866840712937043,4.40625
2088,6,1.14,1.0600961538461537,1.0600961538461537,0.045648117201426024,2.8798076923076925
2088,6,1.5,0.6201923076923077,0.6201923076923077,0.025808219558219554,1.1971153846153846
2088,7,1.0,0.5697115384615384,0.5697115384615384,0.030302683427683424,1.2764423076923077
2088,7,1.14,0.4519230769230769,0.4519230769230769,0.02266292735042735,0.8966346153846154
2088,7,1.5,0.25721153846153844,0.25721153846153844,0.01378205128205128,0.43990384615384615
2088,8,1.0,0.4014423076923077,0.4014423076923077,0.02101969211344211,0.8461538461538461
2088,8,1.14,0.2956730769230769,0.2956730769230769,0.015310210622710622,0.53125
2088,8,1.5,0.15144230769230768,0.15144230769230768,0.005769230769230769,0.24278846153846154
2088,9,1.0,0.6057692307692307,0.6057692307692307,0.025268124440918558,1.1394230769230769
2088,9,1.14,0.45913461538461536,0.45913461538461536,0.0185304279054279,0.7764423076923077
2088,9,1.5,0.2403846153846154,0.2403846153846154,0.007039835164835164,0.3389423076923077
2088,10,1.0,2.8100961538461537,2.8100961538461537,0.1184695728031566,9.307692307692308
2088,10,1.14,2.1490384615384617,2.1490384615384617,0.09939185614025102,6.247596153846154
2088,10,1.5,1.2836538461538463,1.2836538461538463,0.06382289324989596,3.0600961538461537
2088,11,1.0,6.985576923076923,6.985576923076923,0.24933813093805968,35.45432692307692
2088,11,1.14,5.653846153846154,5.653846153846154,0.227956415996793,24.740384615384617
2088,11,1.5,3.7836538461538463,3.7836538461538463,0.15991603625337966,12.209134615384615
2088,12,1.0,8.795673076923077,8.795673076923077,0.2837373580728245,49.88701923076923
2088,12,1.14,7.189903846153846,7.189903846153846,0.26170755018913244,34.71634615384615
2088,12,1.5,4.774038461538462,4.774038461538462,0.2046512317176614,17.40625
2089,1,1.0,9.16826923076923,9.16826923076923,0.28043086305125575,53.09855769230769
2089,1,1.14,7.377403846153846,7.377403846153846,0.25528977674924336,36.59375
2089,1,1.5,4.882211538461538,4.882211538461538,0.20789800596424052,18.096153846153847
2089,2,1.0,7.824519230769231,7.824519230769231,0.26095308568817377,38.75
2089,2,1.14,6.399038461538462,6.399038461538462,0.2364343118376726,27.48798076923077
2089,2,1.5,4.1298076923076925,4.1298076923076925,0.1807330812135941,13.079326923076923
2089,3,1.0,9.60576923076923,9.60576923076923,0.2943749588728105,52.90865384615385
2089,3,1.14,7.699519230769231,7.699519230769231,0.2695692469061561,35.26923076923077
2089,3,1.5,4.884615384615385,4.884615384615385,0.21583191694576623,15.572115384615385
2089,4,1.0,9.627403846153847,9.627403846153847,0.28616903991556436,54.34375
2089,4,1.14,7.9326923076923075,7.9326923076923075,0.27096134066011857,37.56490384615385
2089,4,1.5,5.425480769230769,5.425480769230769,0.22220985701701246,18.56971153846154
2089,5,1.0,4.949519230769231,4.949519230769231,0.17518089237209822,22.31971153846154
2089,5,1.14,4.0264423076923075,4.0264423076923075,0.15310229048100585,15.579326923076923
2089,5,1.5,2.483173076923077,2.483173076923077,0.11618742492481995,6.908653846153846
2089,6,1.0,1.4759615384615385,1.4759615384615385,0.06406387568021386,4.865384615384615
2089,6,1.14,1.1346153846153846,1.1346153846153846,0.04937101963430776,3.1177884615384617
2089,6,1.5,0.6682692307692307,0.6682692307692307,0.02996812215562215,1.3485576923076923
2089,7,1.0,0.6466346153846154,0.6466346153846154,0.030929193669578282,1.4951923076923077
2089,7,1.14,0.4951923076923077,0.4951923076923077,0.025305250305250302,0.9807692307692307
2089,7,1.5,0.2956730769230769,0.2956730769230769,0.013873626373626371,0.5120192307692307
2089,8,1.0,0.5288461538461539,0.5288461538461539,0.026674483840066415,1.2836538461538463
2089,8,1.14,0.37259615384615385,0.37259615384615385,0.01840754731379731,0.7331730769230769
2089,8,1.5,0.21875,0.21875,0.011486950549450549,0.3870192307692308
2089,9,1.0,0.7331730769230769,0.7331730769230769,0.03738622488622488,1.4615384615384615
2089,9,1.14,0.5600961538461539,0.5600961538461539,0.023812732406482403,0.9855769230769231
2089,9,1.5,0.31009615384615385,0.31009615384615385,0.011713026556776555,0.44711538461538464
2089,10,1.0,2.516826923076923,2.516826923076923,0.11140706631044342,7.7764423076923075
2089,10,1.14,1.9158653846153846,1.9158653846153846,0.09320488145465657,5.290865384615385
2089,10,1.5,1.1778846153846154,1.1778846153846154,0.06174628855549908,2.7908653846153846
2089,11,1.0,7.206730769230769,7.206730769230769,0.25893223437606083,36.95673076923077
2089,11,1.14,5.865384615384615,5.865384615384615,0.23910244503110445,25.99278846153846
2089,11,1.5,3.9903846153846154,3.9903846153846154,0.16821569969332864,13.259615384615385
2089,12,1.0,8.932692307692308,8.932692307692308,0.28365448420766964,49.84615384615385
2089,12,1.14,7.302884615384615,7.302884615384615,0.2673235005802441,34.63221153846154
2089,12,1.5,4.834134615384615,4.834134615384615,0.20762907730073027,17.252403846153847
2090,1,1.0,9.30048076923077,9.30048076923077,0.2808731065928403,54.88221153846154
2090,1,1.14,7.637019230769231,7.637019230769231,0.25631386872315043,38.80288461538461
2090,1,1.5,5.0048076923076925,5.0048076923076925,0.2081310694380272,18.947115384615383
2090,2,1.0,8.502403846153847,8.502403846153847,0.2724614216843179,44.40625
2090,2,1.14,6.913461538461538,6.913461538461538,0.251248203575709,30.834134615384617
2090,2,1.5,4.4735576923076925,4.4735576923076925,0.19497867107936717,14.54326923076923
2090,3,1.0,9.721153846153847,9.721153846153847,0.3001840079225909,54.08173076923077
2090,3,1.14,7.862980769230769,7.862980769230769,0.26709955745288305,36.54807692307692
2090,3,1.5,5.012019230769231,5.012019230769231,0.2202576916446222,16.23798076923077
2090,4,1.0,9.44951923076923,9.44951923076923,0.2856978493787342,52.81730769230769
2090,4,1.14,7.865384615384615,7.865384615384615,0.2700483614494437,37.30769230769231
2090,4,1.5,5.367788461538462,5.367788461538462,0.22090471849617652,18.27403846153846
2090,5,1.0,5.024038461538462,5.024038461538462,0.18030255837794515,22.57451923076923
2090,5,1.14,4.096153846153846,4.096153846153846,0.15517381393502752,15.896634615384615
2090,5,1.5,2.5288461538461537,2.5288461538461537,0.12005256547985511,7.084134615384615
2090,6,1.0,1.59375,1.59375,0.06459304412585537,5.483173076923077
2090,6,1.14,1.2091346153846154,1.2091346153846154,0.05008172847641694,3.389423076923077
2090,6,1.5,0.71875,0.71875,0.031087142024642023,1.4519230769230769
2090,7,1.0,0.6129807692307693,0.6129807692307693,0.03137374777999778,1.4134615384615385
2090,7,1.14,0.47115384615384615,0.47115384615384615,0.023225732600732598,0.9302884615384616
2090,7,1.5,0.2860576923076923,0.2860576923076923,0.012351190476190476,0.49038461538461536
2090,8,1.0,0.4326923076923077,0.4326923076923077,0.02731149059274059,1.03125
2090,8,1.14,0.31009615384615385,0.31009615384615385,0.01688034188034188,0.6370192307692307
2090,8,1.5,0.17548076923076922,0.17548076923076922,0.0078525641025641,0.30528846153846156
2090,9,1.0,0.7932692307692307,0.7932692307692307,0.039903967010867465,1.6009615384615385
2090,9,1.14,0.5697115384615384,0.5697115384615384,0.028745855859826443,1.0336538461538463
2090,9,1.5,0.3317307692307692,0.3317307692307692,0.014076808608058607,0.47596153846153844
2090,10,1.0,2.451923076923077,2.451923076923077,0.11105603710250572,7.855769230769231
2090,10,1.14,1.8605769230769231,1.8605769230769231,0.09253677922226561,5.225961538461538
2090,10,1.5,1.1610576923076923,1.1610576923076923,0.060525087448164365,2.735576923076923
2090,11,1.0,7.543269230769231,7.543269230769231,0.26095415959402135,40.0625
2090,11,1.14,6.158653846153846,6.158653846153846,0.24401874613184515,28.141826923076923
2090,11,1.5,4.100961538461538,4.100961538461538,0.17818650333279284,13.865384615384615
2090,12,1.0,9.509615384615385,9.509615384615385,0.2921680085564199,54.35336538461539
2090,12,1.14,7.788461538461538,7.788461538461538,0.2672926540923259,37.73317307692308
2090,12,1.5,5.204326923076923,5.204326923076923,0.226407258977008,19.19951923076923
2091,1,1.0,9.201923076923077,9.201923076923077,0.27980761500655926,53.30048076923077
2091,1,1.14,7.454326923076923,7.454326923076923,0.25600275983905446,36.70192307692308
2091,1,1.5,4.9110576923076925,4.9110576923076925,0.2055002674381157,18.295673076923077
2091,2,1.0,8.483173076923077,8.483173076923077,0.274078492502003,43.49038461538461
2091,2,1.14,6.891826923076923,6.891826923076923,0.2529096518058877,30.016826923076923
2091,2,1.5,4.425480769230769,4.425480769230769,0.19118151214727608,14.259615384615385
2091,3,1.0,9.91826923076923,9.91826923076923,0.30570803848627043,55.69951923076923
2091,3,1.14,8.057692307692308,8.057692307692308,0.2828428207075825,37.82932692307692
2091,3,1.5,5.139423076923077,5.139423076923077,0.22921589559100844,16.97596153846154
2091,4,1.0,9.44951923076923,9.44951923076923,0.28674909274594,53.13461538461539
2091,4,1.14,7.9014423076923075,7.9014423076923075,0.2688476678920672,37.95432692307692
2091,4,1.5,5.509615384615385,5.509615384615385,0.21803380316766807,19.485576923076923
2091,5,1.0,5.168269230769231,5.168269230769231,0.17537874572962556,23.870192307692307
2091,5,1.14,4.146634615384615,4.146634615384615,0.15931276827662372,16.252403846153847
2091,5,1.5,2.5865384615384617,2.5865384615384617,0.1273517004369108,7.3389423076923075
2091,6,1.0,1.5985576923076923,1.5985576923076923,0.06621204845160779,5.497596153846154
2091,6,1.14,1.2427884615384615,1.2427884615384615,0.052401807713898386,3.644230769230769
2091,6,1.5,0.7235576923076923,0.7235576923076923,0.03276012182262182,1.5072115384615385
2091,7,1.0,0.6682692307692307,0.6682692307692307,0.031943623950835484,1.6009615384615385
2091,7,1.14,0.5048076923076923,0.5048076923076923,0.022509348290598287,1.0456730769230769
2091,7,1.5,0.2980769230769231,0.2980769230769231,0.015235805860805859,0.5144230769230769
2091,8,1.0,0.4423076923076923,0.4423076923076923,0.025370983183483183,1.0216346153846154
2091,8,1.14,0.31971153846153844,0.31971153846153844,0.019390071733821734,0.6201923076923077
2091,8,1.5,0.17307692307692307,0.17307692307692307,0.00893429487179487,0.3004807692307692
2091,9,1.0,0.8293269230769231,0.8293269230769231,0.04237674051375974,1.6490384615384615
2091,9,1.14,0.6105769230769231,0.6105769230769231,0.02875466547341547,1.1201923076923077
2091,9,1.5,0.34615384615384615,0.34615384615384615,0.015347413003663001,0.5
2091,10,1.0,2.4278846153846154,2.4278846153846154,0.1064275768252735,7.920673076923077
2091,10,1.14,1.8533653846153846,1.8533653846153846,0.08751866721320498,5.389423076923077
2091,10,1.5,1.15625,1.15625,0.06322050871294366,2.8173076923076925
2091,11,1.0,7.875,7.875,0.2673862018826779,42.40144230769231
2091,11,1.14,6.3701923076923075,6.3701923076923075,0.24957794942429923,28.966346153846153
2091,11,1.5,4.283653846153846,4.283653846153846,0.18544010876324327,14.641826923076923
2091,12,1.0,9.346153846153847,9.346153846153847,0.29342573618265433,52.53605769230769
2091,12,1.14,7.65625,7.65625,0.2719595060441672,36.40865384615385
2091,12,1.5,5.064903846153846,5.064903846153846,0.22293293290099006,18.348557692307693
2092,1,1.0,9.076923076923077,9.076923076923077,0.2765526862301268,52.87980769230769
2092,1,1.14,7.391826923076923,7.391826923076923,0.25070019916294844,36.85576923076923
2092,1,1.5,4.834134615384615,4.834134615384615,0.2053181672120487,17.947115384615383
2092,2,1.0,8.326923076923077,8.326923076923077,0.27313230216325146,42.08894230769231
2092,2,1.14,6.824519230769231,6.824519230769231,0.2503892605652524,29.48798076923077
2092,2,1.5,4.375,4.375,0.18930916124331876,13.966346153846153
2092,3,1.0,9.338942307692308,9.338942307692308,0.30687668660556955,50.48076923076923
2092,3,1.14,7.644230769230769,7.644230769230769,0.2727682371712371,34.83894230769231
2092,3,1.5,4.8389423076923075,4.8389423076923075,0.2175261656085225,15.252403846153847
2092,4,1.0,9.16826923076923,9.16826923076923,0.28877199124254244,50.25
2092,4,1.14,7.7548076923076925,7.7548076923076925,0.26552036987746264,36.63942307692308
2092,4,1.5,5.302884615384615,5.302884615384615,0.2097038598198287,18.19951923076923
2092,5,1.0,5.331730769230769,5.331730769230769,0.17711491140501368,25.44471153846154
2092,5,1.14,4.2764423076923075,4.2764423076923075,0.16275291565606842,17.33653846153846
2092,5,1.5,2.6225961538461537,2.6225961538461537,0.1248029521581559,7.5
2092,6,1.0,1.6394230769230769,1.6394230769230769,0.06578378528338145,5.704326923076923
2092,6,1.14,1.3028846153846154,1.3028846153846154,0.05241844440984116,3.8413461538461537
2092,6,1.5,0.7620192307692307,0.7620192307692307,0.033586118742368734,1.6057692307692308
2092,7,1.0,0.8245192307692307,0.8245192307692307,0.03900489868037944,2.1514423076923075
2092,7,1.14,0.6274038461538461,0.6274038461538461,0.0280781117920541,1.3725961538461537
2092,7,1.5,0.3701923076923077,0.3701923076923077,0.017027243589743588,0.6514423076923077
2092,8,1.0,0.44471153846153844,0.44471153846153844,0.02438773833004602,0.9975961538461539
2092,8,1.14,0.31971153846153844,0.31971153846153844,0.018671779609279605,0.6105769230769231
2092,8,1.5,0.17307692307692307,0.17307692307692307,0.00893429487179487,0.2956730769230769
2092,9,1.0,0.7980769230769231,0.7980769230769231,0.03911831580100811,1.5480769230769231
2092,9,1.14,0.6201923076923077,0.6201923076923077,0.028235393079143075,1.1153846153846154
2092,9,1.5,0.35096153846153844,0.35096153846153844,0.014966804029304028,0.5
2092,10,1.0,2.21875,2.21875,0.09910031042027825,7.021634615384615
2092,10,1.14,1.7043269230769231,1.7043269230769231,0.08570124873866306,4.8125
2092,10,1.5,1.0625,1.0625,0.05706492526557572,2.4903846153846154
2092,11,1.0,8.060096153846153,8.060096153846153,0.2722918285706213,44.26923076923077
2092,11,1.14,6.555288461538462,6.555288461538462,0.2532842794688778,30.54326923076923
2092,11,1.5,4.365384615384615,4.365384615384615,0.19552696083260124,14.942307692307692
2092,12,1.0,9.526442307692308,9.526442307692308,0.29332135018142635,54.22836538461539
2092,12,1.14,7.836538461538462,7.836538461538462,0.2732333810328779,38.14903846153846
2092,12,1.5,5.158653846153846,5.158653846153846,0.22718102038857999,18.552884615384617
2093,1,1.0,8.990384615384615,8.990384615384615,0.27539228932823023,51.96394230769231
2093,1,1.14,7.334134615384615,7.334134615384615,0.2509011231548667,36.37740384615385
